Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2019-03-09,0.0920899520449998,0.08270509169846482,0.09924069880090076,0.09290812686326347,0.09290812686326347,0.08114078720323503,0.6766089276794113,0.1227244429370259,0.14004585482712598,0.09936596578667477,0.1180834476580662,0.14891524340899553,0.1208946678497014,0.15616708340242974,0.1372786070060195,0.1919804301619721,0.26074027911858644,0.3965704682799918,0.12799678479864351,0.1475901108327973,0.10178770931639088,0.12182644003114368,0.1600304388275088,0.12490842006600035,0.16833112723376129,0.1447289117481952,0.21144428291041772,0.3046181877041933,0.4682188849013906,0.5071330151407754,0.5047338839961759,0.5299034328855173,0.577800593256564,-0.0004213482955075352,-0.0019721665970667463,0.00024696701846115503,0.2625695696763285,0.1372786070060195,0.08915193271892674,0.00034710337413407536,0.5816966151274583,0.5529094263797145,0.6262988858993355,0.5582860639961195,-0.17182645881721273,0.0007801649305540178,0.4743367572702616,0.0918011966333216,1.2057906329513646,2
2019-03-10,0.0934322758259825,0.08219675476452,0.0997950175470112,0.0926952670517288,0.0926952670517288,0.06585655358184674,0.6759584507327138,0.1230497775318304,0.14025068483525854,0.099151081782956,0.11788392750872367,0.14905950831851064,0.12044032243982013,0.15619072139193246,0.13709580614509895,0.19176012962644012,0.26034747812256515,0.3965352569529497,0.12793594680446285,0.1475405387044421,0.10176006787928912,0.12176395384664584,0.1599801584188172,0.1248464165996403,0.16827365839036273,0.14467840059401696,0.21128995427841604,0.30416638783872924,0.467346521458171,0.5031404222409676,0.5022514143833425,0.5296138502346472,0.5776913575879434,-0.0005130708234460853,-0.0018089092829026926,7.37356495890873e-05,0.26218681603120697,0.13709580614509895,0.0890433803636387,-0.0009501954866919603,0.35643481882548955,0.44958348583685737,0.5668733697746402,0.5804648820235935,0.14617443595674234,0.0022157118055539803,0.5095395560855034,0.09290812686326347,-0.22910784957266284,0
2019-03-11,0.0931079180751404,0.08187946714420319,0.0992567381164711,0.09209073334497796,0.09209073334497796,0.07136977563307674,0.6752538790231052,0.12256319814171004,0.14002974105633112,0.09877402355760714,0.1178199996241384,0.1491830728443944,0.12019219197251366,0.15618708605506365,0.13682135639491888,0.19163563655528226,0.2598552351462549,0.3964477334572373,0.12777231587843715,0.14740829250423154,0.10152054313122794,0.1215892546832734,0.1598566210917688,0.1246773009608166,0.16814944552483935,0.14454313580786662,0.21108860647549185,0.30368714165189786,0.4664581435075471,0.4913689462168784,0.4950076613641573,0.5287849483784758,0.5773797981000571,-0.0008187636604109148,-0.0022175908061605105,-0.00013863337000754794,0.2617004850570646,0.13682135639491888,0.08885329928097166,-0.0030116038586324835,0.20207768744354065,0.38077252463931216,0.4478402388827111,0.5521476845724616,-0.3143853859614286,0.0009374999999985297,0.5027370787412061,0.0926952670517288,-0.6521732187399376,0
2019-03-12,0.0925023115320924,0.08114988781709241,0.09865333906471543,0.09183494631136742,0.09183494631136742,0.06172088723473484,0.6746446385061443,0.12230447011518344,0.1397443421942242,0.09848551018202592,0.11766724298860565,0.14933417106716804,0.1201065025992938,0.15619193317088864,0.1363313740376541,0.19150527093715616,0.2593981347572317,0.39635620819631,0.12758357702721498,0.14725118128946382,0.10126731054638546,0.1213898858550807,0.15970966272699447,0.1244832761797292,0.16800343725463404,0.14438285745457194,0.21087269943425374,0.3032019871412125,0.4655681564333602,0.4862120468595307,0.491863186153005,0.5284315114989134,0.5772474154183526,-0.0011503469688487252,-0.0026097899586002772,-0.0003885615954138758,0.2622160778336882,0.1363313740376541,0.08808924320878628,-0.0023742834966808306,0.2609674892283576,0.2736651206532906,0.3659505588060912,0.4645488841588898,-0.1950584605638904,-0.004228515625001495,0.4470716826151786,0.09209073334497796,-0.27775545304036253,0
2019-03-13,0.092345632765187,0.08332092640697147,0.09901390287873636,0.0929886524108816,0.0929886524108816,0.08785523368276117,0.6737858097492478,0.12233213917537256,0.1393492392659355,0.09873901010523653,0.11756657458044442,0.14955901440662825,0.12007759534085816,0.1563804560969995,0.13617596845999172,0.1914388754533,0.2591222793767074,0.3962818942067998,0.1276316563812177,0.14727473043988976,0.101520435683884,0.12145368516291907,0.15972050323695555,0.12453828869149347,0.16800130050541995,0.14440877013038556,0.21076654178209567,0.3027958926130926,0.4647341529658551,0.5121625492714833,0.5076272145659675,0.530230569315055,0.5778877038707427,-0.0009396191685809717,-0.0015567169599594835,-0.0005376416031671734,0.2621238668383694,0.13617596845999172,0.08792539634418034,0.0007443439023096788,0.5217045635236102,0.3288569067513735,0.3889222608441044,0.4046740854666103,0.021970200063679748,0.001240234374998441,0.4455935658336975,0.09183494631136742,1.2562822170141263,2
2019-03-14,0.0933145437734312,0.08234433645502011,0.09986302424502942,0.092650267481001,0.092650267481001,0.07508878435355201,0.6730535018654829,0.12227292403950407,0.1391738810500791,0.09868396187957797,0.11749857485607665,0.14976405024872302,0.1199490760296296,0.1565093528585784,0.13598262430393712,0.191395329963517,0.2588096496466325,0.3962249913140395,0.1276112467847494,0.14724733980697866,0.1015654276893781,0.12143947752266465,0.15968745076954588,0.12452052871109638,0.16795986660559192,0.14438208177791922,0.21063484077632505,0.3023774688304212,0.4638946252741126,0.5045096976598441,0.5031221103120984,0.5297541799695836,0.5777108992451154,-0.0008979694493536694,-0.0011404002759408654,-0.000646852774081346,0.26203148184640096,0.13598262430393712,0.08771469497727158,0.003770892489550767,0.43083161074892795,0.40524921695448707,0.3584082803787552,0.3745831209075138,-0.04787257636135246,-0.002275390625001466,0.4615942060215051,0.0929886524108816,-0.36389916522868715,0
2019-03-15,0.09297651007709072,0.08226703175999625,0.09994899497648636,0.0932710839271599,0.0932710839271599,0.06755527403095506,0.6723973190780985,0.12220988767254093,0.139029740635606,0.09880688816994064,0.1175768168235896,0.14997692162335416,0.11994689323664567,0.15668809855448065,0.1356030656791112,0.1913639850901815,0.25862506151544723,0.3961100864891889,0.12770745028037234,0.14731196801660393,0.10182247459654199,0.12155256322519947,0.1597359014720749,0.1246243992559912,0.1679934551224707,0.1444499117479017,0.2105628052317788,0.3020047037394363,0.4630888109698924,0.5193277494515156,0.5120057408423463,0.5307369971767755,0.5780583325785276,-0.000608971652193813,-0.00018393475455598032,-0.0006644674049619785,0.26379142465239114,0.1356030656791112,0.08670528209832007,-0.0007014380685625771,0.5975512800127191,0.517651281948199,0.4071765352623131,0.388454330005584,-0.05111522851205422,-0.00587673611111266,0.5192790098938357,0.092650267481001,0.6700643862536104,0
2019-03-16,0.0936701183563892,0.08391932200919328,0.10099572071060584,0.09487448968414444,0.09487448968414444,0.08065755215177,0.671622107208091,0.1223588877930352,0.13877410807333554,0.0994011688425781,0.11805713730870235,0.1499568772377957,0.12018033409711452,0.15699617260446666,0.1360141029535484,0.1914046497078669,0.25870093448079684,0.3959451306770643,0.1280849792693003,0.14760195026184367,0.10258025546965176,0.12197137106131115,0.15998494111070444,0.12502101807313815,0.16821173577146875,0.1447488330454955,0.2106343556393105,0.3017358449609549,0.4623565126202477,0.5562473766897427,0.5346133623734154,0.5332854292544115,0.5789583227256083,0.00026008778734402764,0.002043215829716337,-0.0004687975179044752,0.26577324462333884,0.1360141029535484,0.08660528207743745,0.0016569365234704394,0.8692612757948488,0.6337177510751721,0.5421211969856694,0.4400008222779544,0.11281702646265207,0.003098958333331739,0.5517208200669594,0.0932710839271599,1.7190812945164557,2
2019-03-17,0.09525206848675663,0.08348360463724055,0.10152790520122924,0.09402897143415408,0.09402897143415408,0.05631760055203509,0.6710816212981565,0.12249996652936244,0.13911424326913469,0.09986955276950744,0.1180917479468536,0.1498447015673429,0.1205484296869288,0.15725932783451296,0.13577865043229656,0.1914462253705746,0.258825227006388,0.39580214513441137,0.12825705660253828,0.1477436371467072,0.10277620991514907,0.12215535723810746,0.16010786497563828,0.12519877834289242,0.16831739803642154,0.14489401855363926,0.2106288731362946,0.3014214100260333,0.4615969620459518,0.5341616070937815,0.5220931738231023,0.5320621251616819,0.5785103089021484,0.0006027911101700183,0.002498316685412433,-0.0002295446026916984,0.267372870303121,0.13577865043229656,0.08582324518064535,0.0013720225038687634,0.6509125281756711,0.7072137133341658,0.6209915443535943,0.5283516067430988,0.10620060494386624,0.00018663194444282436,0.5413829384442292,0.09487448968414444,-0.8911966249360193,0
2019-03-18,0.09445797173836132,0.08346486410511356,0.10093637524299563,0.09397805086727792,0.09397805086727792,0.07351796876561575,0.6703772578387649,0.12284323580733388,0.13888137193401834,0.10008077110492744,0.11810455858124624,0.1495633512827764,0.1205759505768476,0.15752055749799862,0.13573464081715708,0.19154472903575792,0.2589061862941105,0.3957074699952137,0.12839684866437234,0.1478651000813918,0.1028882229480865,0.1223007762856086,0.16021519913814122,0.12534137601836245,0.16841030915452013,0.14501783277380714,0.21061913537916005,0.30111013611372445,0.4608428891225078,0.5327965856887732,0.5213228887486852,0.5319878971067292,0.5784832150235389,0.0008442331465468014,0.0026071800289970315,2.0133681116063136e-05,0.2675151910618163,0.13573464081715708,0.0857251532140103,0.003544793208343978,0.552224023050603,0.6920766882529237,0.6271644152301499,0.6023704207138352,0.30323142682124865,-0.001997612847223771,0.5558175762028801,0.09402897143415408,-0.05415412515897833,0
2019-03-19,0.0941725607018733,0.08344612357298657,0.1011602840883574,0.09452307856273738,0.09452307856273738,0.07147633949126958,0.6696953790221113,0.12292060876395153,0.13887724882817526,0.10048058175419944,0.11824597670907695,0.14952672472371042,0.12064231928243957,0.15778467551132522,0.1358680523898062,0.1918453492702846,0.2589532367660138,0.3956230648264034,0.1286179897803019,0.14805412011717245,0.10316223219370353,0.12253365769899285,0.16038398651256242,0.1255681571620568,0.1685607429316462,0.14521060331504665,0.2106576268090995,0.3008378366402005,0.4601185833777439,0.5467769650483255,0.5296470652095702,0.5328750094604229,0.5787931253771533,0.0012398615175775712,0.0030828794972597145,0.00031536763255057555,0.2674731529469216,0.1358680523898062,0.08590300689066087,0.002629790147085022,0.7110167927661912,0.6392309863703899,0.6838347159799756,0.6500524412011074,0.08854949262340757,-0.0003569878472238145,0.5562226235933868,0.09397805086727792,0.5799521169354449,0
2019-03-20,0.09494257589406492,0.08349349547364092,0.10097743589085566,0.09462047894937843,0.09462047894937843,0.08439308247310245,0.6688928832024309,0.12299254274200368,0.13901406862615148,0.10076865272153772,0.1185442546340674,0.14948492306873662,0.12078520373127845,0.15775217327575905,0.13596596676182987,0.19221533204069965,0.2590793520894506,0.395475241407275,0.128827513991281,0.14824000275571372,0.10338052743037077,0.1227503394260886,0.16055267409515905,0.1257812256555617,0.16871282223710984,0.14539944503515656,0.21070315943191875,0.300576792726524,0.4594054633867949,0.5493635020230304,0.5311754739325548,0.5330348436127769,0.5788487524546253,0.0015743132889053035,0.00330925053987085,0.0006322801534717776,0.2673534440239447,0.13596596676182987,0.08606080812056609,0.0031350183916579394,0.6387886597938139,0.6351822238359345,0.6921753951604522,0.6740035071023917,0.08282559655589397,0.007478298611109565,0.5962910923642043,0.09452307856273738,0.10304402704828242,0
2019-03-21,0.09512512003615206,0.08351249629093635,0.09923139599786998,0.09258010367664256,0.09258010367664256,0.08753298418727239,0.6680584401090711,0.12293541952096808,0.1389644230660002,0.10027884359541407,0.1185095500303827,0.14912226546747745,0.12086281087101736,0.1575687464611491,0.1358667128728015,0.19212000472167515,0.259169879075909,0.3953185099851585,0.12863478482049182,0.14811474167633035,0.10277982772822344,0.1225225070344536,0.1604490446748857,0.12557244348429633,0.1686173068972871,0.14526801162825034,0.21056778441400711,0.3001980876636379,0.4586160913440347,0.489762542371229,0.4979788384437525,0.529987790561641,0.5777488449677768,0.001009466629476292,0.0012237698665388418,0.0007494752672171888,0.2672062319656194,0.1358667128728015,0.08598326778521284,0.0007968914964494023,0.2936066712995125,0.5488170298606505,0.5757434006848746,0.656701997081159,-0.05747682800319742,0.001277126736109529,0.568018613306439,0.09462047894937843,-2.1563780857920434,1
2019-03-22,0.0925629613773461,0.08201377429111334,0.09948898740592943,0.09223165305330967,0.09223165305330967,0.07304369158865377,0.6673623398915142,0.12297597477652755,0.1388430228424269,0.09989514924642097,0.1184605000219258,0.14930627292690438,0.12079540976333837,0.15721452521255536,0.13578925854276955,0.19213853340760206,0.2592034535794597,0.3951900959161067,0.12840382790185662,0.14795061742896176,0.10225192183105786,0.12225950566140405,0.160308719764749,0.12532664283848846,0.16848734578727087,0.14509747125934186,0.2104071281666246,0.29980590502706805,0.4578203398073608,0.4802293885399288,0.492472378141484,0.5294657372611944,0.5775604862238215,0.00041727002610303073,-0.0005135470372384162,0.000700295102638537,0.2669618266045573,0.13578925854276955,0.08596250907159612,0.0006459979463050402,0.19136553161918046,0.3752796331446806,0.4827953499848526,0.5890587458503936,0.0451127055394116,-0.000887586805557107,0.5398268163528798,0.09258010367664256,-0.3763774390985075,0
2019-03-23,0.09256325868050908,0.0816426076409314,0.09948545875650394,0.09247382179577893,0.09247382179577893,0.06498664772825911,0.6667446166447719,0.12293505692239705,0.13878481552677496,0.09957402406321658,0.11850103048868392,0.14901196668039962,0.12077334585587934,0.1570662565873883,0.13578504554573853,0.19218583388024724,0.2593016219892013,0.3950886424912824,0.1282480922789421,0.14783633705180402,0.10198855334536076,0.12208576812557008,0.1602096270884507,0.12516241264558034,0.16839399134235442,0.14497905115079598,0.2102740318617131,0.2994360669112378,0.4570423986047836,0.487995771881006,0.4967878176009294,0.5298745111408673,0.5777008143368025,4.455493035135868e-05,-0.0013502228481059686,0.0005709901372262272,0.2669448662123809,0.13578504554573853,0.0859625051344702,-0.0008383510661376508,0.2624218207088247,0.2495920300378155,0.4241799091309585,0.4988869235285713,-0.049909283821597566,0.003653428819442893,0.5164024172204017,0.09223165305330967,0.26256576180987423,0
2019-03-24,0.0928763189111569,0.08132688173162518,0.09885607601352436,0.09147702209419713,0.09147702209419713,0.06901223393890484,0.6660883307898766,0.12282028052856812,0.1387098843889534,0.09892374714725707,0.11846316237870665,0.1488209072416898,0.1207121981551273,0.15685192110953824,0.1358684196767269,0.19216219595534387,0.25946242619041765,0.39522216262344,0.12793025362659033,0.14758869595764315,0.10144841313342637,0.12173788336723995,0.15999094201956304,0.12483042434366767,0.16819049383030385,0.14472422906835006,0.21005864719406664,0.29901354510538625,0.4562314796034239,0.4590707163325895,0.4802484617300881,0.5283568126095092,0.5771572627620519,-0.0006431638504127207,-0.0028134937904434943,0.00030155408245099877,0.2678330546180227,0.1358684196767269,0.08579300847266046,-0.0019105148217961874,0.06497397886768567,0.17324020485181307,0.2935111839068093,0.4039249012876257,-0.12873361441705575,0.005356987847220629,0.5176259881913767,0.09247382179577893,-1.0779263603738043,1
2019-03-25,0.09199927458028226,0.08061968692899943,0.09670199593242958,0.09001542419496658,0.09001542419496658,0.07968560221603152,0.6653274964897393,0.12262475622219128,0.1386872073068165,0.09794065283024377,0.11814859709458622,0.1486559783928808,0.12053090834865253,0.1563777503439877,0.1355993928099047,0.1921831623022764,0.25960707196531635,0.3952292353885045,0.12738665618004594,0.14715278866707676,0.1005537670153832,0.12114897666850973,0.159602335796866,0.12426547951670358,0.16782979218766292,0.14427713386306426,0.20972339709346527,0.29851140205767257,0.4553689242888434,0.4199638279087813,0.456882913879171,0.5261250763407713,0.5763581348896997,-0.0017541200964257002,-0.005050831541728982,-0.00018214207090828214,0.2661076888440659,0.1355993928099047,0.08598988769076403,-0.0053015219518779645,0.1341444553281432,0.15413124205450485,0.19144176455770154,0.30589383320063673,-0.20156977572605547,-0.0010904947916681503,0.4895240858517895,0.09147702209419713,-1.5977759942004788,1
2019-03-26,0.09032307934724118,0.07940259348141822,0.0959109368885011,0.09031295425142326,0.09031295425142326,0.08082788081578085,0.6645559965747372,0.12248136243344902,0.13844640530382854,0.097456658212456,0.11790131113241048,0.14847342870694896,0.12026431263259026,0.15643779150131296,0.1353407580024257,0.19224302042252656,0.25974343157184226,0.3953008832873919,0.12697012173668648,0.14679941652657247,0.10006615243502766,0.1207106295553084,0.15928040273255714,0.12383831732256682,0.16752703544238814,0.14391669948612268,0.2094274138550984,0.29803711370874403,0.4545271054900042,0.4309787916998326,0.4627971861586582,0.5266413077628762,0.5765330262683387,-0.0024865767115622747,-0.005886737273821656,-0.0007458892780086651,0.2649465078483556,0.1353407580024257,0.08602646953321907,-0.0074280122064686455,0.37708786091276025,0.19242393485928627,0.20832668362542184,0.23326619686897296,-0.1472475760108246,-0.008034939236112681,0.5296967471368882,0.09001542419496658,0.33053230501058906,0
2019-03-27,0.09080262934917364,0.08136904792891092,0.09754053135044624,0.0925052030753654,0.0925052030753654,0.08305317546040482,0.6637737616134225,0.12243581447448852,0.13835035376668842,0.09751505610052544,0.11782028152073867,0.14838510585531076,0.1202498590033724,0.15617144912661465,0.1352910446374596,0.19240585125313714,0.2596161700349129,0.3954751099432404,0.1270113039849752,0.14679431631396228,0.10054285087585876,0.12078150463807225,0.1592614777840938,0.12389272504087423,0.16749929364320176,0.14391538310108049,0.20933549264338905,0.2977041903126705,0.4537832146894248,0.5056036753613256,0.5046622418437741,0.5304550603113339,0.5778250209044461,-0.0021629482553380576,-0.003893721788788538,-0.001118774066568357,0.2648682955638215,0.1352910446374596,0.08598900615715732,-0.002481307037038829,0.9181824374957416,0.4773526665620473,0.35533278990674794,0.2540671698796254,-0.04261351306448707,0.0034928385416650755,0.5819484488313079,0.09031295425142326,2.4273913328525687,2
2019-03-28,0.0928724539700378,0.08132662144645672,0.0985086644382711,0.0915522187452817,0.0915522187452817,0.07200472248938881,0.6630976406242016,0.12233236231295475,0.13823423364294474,0.09731831083476768,0.1174687877819754,0.14827795950341627,0.12007859824574267,0.15600161747591107,0.13527287473744376,0.19263384642568196,0.2592904862067293,0.3956358431305719,0.12687216563180506,0.14665224858922712,0.1005121132840187,0.12064942950533206,0.15912260154737315,0.12375654591847082,0.16736228189788838,0.14377300343863125,0.20916351485723927,0.29732048992189714,0.4530077971045881,0.4776031157241058,0.4883287784260492,0.5289650399584903,0.5772972506809793,-0.002262570663672686,-0.0033660641695858642,-0.0014411273815300046,0.2647721764610363,0.13527287473744376,0.08599603919429591,-0.003950229232853324,0.7527883768711473,0.6839486351771602,0.4545144097743644,0.3425826153211136,-0.09194913477037996,0.001429036458331783,0.6126132372468807,0.0925052030753654,-1.0301953818827814,1
2019-03-29,0.09194665192042978,0.08111631103036487,0.09823599607357554,0.09116232114891007,0.09116232114891007,0.09076761745031936,0.6622469406882453,0.12213368618822976,0.13818883740616233,0.09725112798301676,0.11716549836186806,0.14819368197322713,0.1197087328237793,0.15591568076828793,0.13514546938620295,0.19283465798458785,0.2589400393912184,0.3958336071071853,0.12668005043857866,0.14646686844894108,0.1003490236563108,0.12045910106967735,0.15894436283367694,0.12356502553993262,0.16718867138544374,0.14358641877086242,0.2089640526652646,0.2969209157722432,0.4522241680982849,0.4662834268453118,0.4816472663807586,0.5283517682345177,0.5770805222851659,-0.002469419498297256,-0.003214189859079389,-0.0017489363547967926,0.2642717293066164,0.13514546938620295,0.08599209850370015,-0.005472663198846831,0.6561491047842668,0.7771410613417555,0.5740855874515786,0.4656486690710157,-0.1799649275174444,-0.002932942708334916,0.6051809887943161,0.0915522187452817,-0.42587454647757816,0
2019-03-30,0.0914668046153343,0.08505702848040313,0.09844065774025293,0.09196254377836527,0.09196254377836527,0.09868464108333014,0.6613341673621543,0.12185933853095128,0.1381216476099237,0.09766680212785747,0.11695225924464288,0.14829388567885093,0.1195028423504318,0.155841878449939,0.1350919967315784,0.19282171868298706,0.2584022185089501,0.3960803493245499,0.12666035535855288,0.14641374224365114,0.10053296399805048,0.12045931559753065,0.15888122743109032,0.12355437471489455,0.16711951861124025,0.14353616042869144,0.2088426630851641,0.2965774272839587,0.4514810248793818,0.493902223902645,0.4973984869673319,0.5297728472703621,0.5775578300479173,-0.00228607747956425,-0.0021092595699493464,-0.0019509309634056363,0.26412291114040803,0.1350919967315784,0.08597165577117359,-0.004328186240243737,0.41893010037054396,0.6104158797308518,0.6316863786054505,0.5586327228971871,-0.26623432534343044,0.0015223524305540382,0.4891273078824005,0.09116232114891007,0.8777997525403869,0
2019-03-31,0.09238101184158498,0.08099319614569724,0.09885030185991904,0.09154718589855557,0.09154718589855557,0.06933116503041566,0.6606900282279037,0.12162551823703445,0.1380400690157429,0.0979302878371232,0.11663741206392213,0.14816126473512842,0.11926064082082488,0.15570770298003025,0.13505232974414785,0.1927964187164889,0.25800947323164025,0.3962861799343296,0.1265670868552321,0.1463055463679925,0.10050368136069864,0.12037579378517647,0.15876987700389278,0.12346556588479556,0.16700642195850207,0.14342915157376473,0.20868957012090286,0.2962157360556257,0.4507283090678903,0.480660648849452,0.4897872291365325,0.5291078156353373,0.5773248040407798,-0.002281056805860908,-0.0016747536295552302,-0.002111314829259745,0.2639540152809293,0.13505232974414785,0.0859744443718985,-0.0016820051004912573,0.2272307082801403,0.4349060398623098,0.6013762463991019,0.6080469859289342,-0.2359172019721977,-0.0038172743055571493,0.5002092959761488,0.09196254377836527,-0.45165984187076624,0
2019-04-01,0.09192465148636716,0.08167149929462718,0.09909409945658801,0.09258868912105772,0.09258868912105772,0.08880692109946857,0.6598704711348151,0.12149462015289372,0.13807545199547785,0.09794811056919636,0.11642245024525055,0.14808320096446245,0.1190679060997858,0.15566821226582594,0.13510733636179395,0.19283135852423672,0.25761497679482803,0.3964553163027564,0.12667732301100634,0.14635738307884913,0.10086507031738252,0.12051500625488487,0.15879939989891506,0.12358923922797255,0.16702199749742944,0.14348663713297807,0.20863391309535387,0.2959239053932566,0.45002562757795295,0.5171550781761567,0.5107716207262504,0.5309838139081362,0.5779511175677914,-0.0018382070470397058,-0.00022365139244197657,-0.0021327329496868227,0.2641220594167175,0.13510733636179395,0.08599088334088575,0.0005813981516745254,0.31690106574529203,0.32161424989171594,0.4797609777862661,0.5763098023318203,-0.1210050706927879,-0.04204861111111274,0.5411332726842425,0.09154718589855557,1.1376682005892036,2
2019-04-02,0.09299791590482732,0.0926276828893736,0.10008564994514554,0.10406121125818207,0.10406121125818207,0.2549315839427259,0.6576334081020947,0.12239325098068952,0.13894420722561654,0.1006185499248224,0.1176371426960596,0.14875255588693534,0.12000854238984004,0.15631468803912768,0.13591538919234464,0.19343163870259075,0.2574576032742732,0.39684623775620864,0.12887755129422687,0.14805897539973056,0.10530186099132458,0.12294475557242587,0.16028764822645344,0.12589605890617092,0.16837356320166785,0.14523835041336655,0.20958759737377514,0.2963284979502423,0.44979858171956943,0.7412384182543984,0.67177359846226,0.5510805323033804,0.5848006143834884,0.0030781749967517397,0.012212250245000996,-0.0009632188966907383,0.2566535716626085,0.13591538919234464,0.08928202577859537,0.01886892508834264,0.9119371411302516,0.4862538164872831,0.5119504328801864,0.536022525171168,0.43168118407005335,0.010053168402776187,0.686443249199719,0.09258868912105772,12.390846275104161,2
2019-04-03,0.10444527689330088,0.0966360744832038,0.10705761963725484,0.10131830979243947,0.10131830979243947,0.2702181606166941,0.655322191937571,0.12302428406306745,0.13953608327664047,0.10278666632116712,0.11859850406870813,0.14933834394379794,0.12087918181839663,0.1569305539440004,0.13654796529527485,0.19388770291619567,0.2569436777593969,0.3971629398742557,0.13028121712090135,0.14921031995453635,0.10725655550152907,0.12444794505224616,0.1613163745429956,0.12734715255639692,0.1693182764159558,0.14641686143806085,0.2102630863064904,0.2965599564490632,0.4494617495918745,0.6658079900979407,0.6236020532189,0.5465854709951999,0.5832423310670432,0.00580749355666579,0.016648731423849206,0.0006311576493286514,0.25484714412734777,0.13654796529527485,0.090618539752688,0.016025569948561233,0.5491094305635361,0.5937451278718249,0.4903005708618645,0.4986491491221479,0.2715542962051042,0.01054796006944287,0.5509785068861744,0.10406121125818207,-2.635853871561522,1
2019-04-04,0.10176271045347653,0.09083353722338193,0.1055611514945434,0.09844040961451354,0.09844040961451354,0.1698463965572498,0.6538538481431962,0.12357641011795033,0.139947510338267,0.10416957128745244,0.11922976452237367,0.1496788616100994,0.12149779714891867,0.15719624892994127,0.13692521217301193,0.1942352419693717,0.2565587490213205,0.3974329512257545,0.13096976264473606,0.14984197091935825,0.1075071459311892,0.12513991728600626,0.16190242676419025,0.12803886948003268,0.16986665308745166,0.1470567602695552,0.21065943814320195,0.2966135823813617,0.4490107090011672,0.5974599319633355,0.5780408599139062,0.5419013545804414,0.5816081481577415,0.006738675015279159,0.015665920124437262,0.0021314146348210107,0.2546201734305377,0.13692521217301193,0.09115463068178188,0.013719260862648292,0.38597908745247184,0.6168137143520989,0.4836358935986553,0.4999529330974808,0.2300120958844871,-0.03178168402777943,0.5131414005127454,0.10131830979243947,-2.8404541921609128,1
2019-04-05,0.09890830278543332,0.09736331124379873,0.10670315076315064,0.10711170847383364,0.10711170847383364,0.2505933480607677,0.6517720684279743,0.12497832776233153,0.1409309762631112,0.10749230999672006,0.12088390245124805,0.15056620833660525,0.12295625682860267,0.15793945122349026,0.13781825951802446,0.19497262211216546,0.2564243077304313,0.397903865915014,0.13315729427323542,0.15166669888446654,0.11084557484752147,0.12747288108351573,0.1635492719228444,0.13029521521938436,0.17139019419559962,0.14892040584965388,0.2118014894834172,0.2971881575182308,0.4489183723188639,0.7035865861103439,0.6632657449645161,0.5566220510218022,0.5867598361264279,0.010829319427998495,0.022842731424377254,0.004318963601937864,0.25013051120670404,0.13781825951802446,0.09363667085867854,0.027355120497900526,0.8118150842619031,0.5833779808095102,0.6018740251158835,0.5302093165230021,0.4433612051060264,0.00802734374999846,0.5739435252704398,0.09844040961451354,8.80867815694424,2
2019-04-06,0.1075752845934528,0.09459830189956116,0.1126498874040047,0.10492153199854344,0.10492153199854344,0.15301466677522033,0.6505115872215327,0.12615108310982368,0.1416448836253374,0.1101251446516954,0.1224609573208552,0.1513559571276099,0.12429581328506832,0.15859744719673213,0.13861317643988347,0.1956207690884489,0.2565297195726602,0.3980750057953289,0.13465135643456105,0.15300969415748294,0.11227017722087893,0.12900556081694226,0.16479523122215514,0.13180907665713462,0.172560201585403,0.1502820774933162,0.21270648158467734,0.2976195065803848,0.44873748737157615,0.6591842143347825,0.6319298459789535,0.5530362325587094,0.5855094279624455,0.013042497413481196,0.02385224384643524,0.006603189179882778,0.24847850868146684,0.13861317643988347,0.09512651328823993,0.02021877154330839,0.6832412226286196,0.6281712561312021,0.6759700451760643,0.5926810957924622,0.3510951347514085,-0.005914713541668223,0.5804071928540704,0.10711170847383364,-2.0447591645177066,1
2019-04-07,0.10536602478913773,0.09510481683732698,0.11281701707224748,0.10653529949878768,0.10653529949878768,0.14849455733155295,0.6493010670292669,0.12756979185726314,0.14253353915204525,0.1106533168926006,0.12417726911102392,0.15226077891388906,0.12594178668095146,0.15942359824979302,0.13952957891202694,0.1963367150503797,0.2563944345412835,0.3982527609458675,0.13624226384622987,0.1544633225596367,0.1138101180224711,0.13062765171114907,0.1661543945826653,0.13341624682609646,0.17384279130678265,0.15175315258401018,0.21371765447313348,0.29813946267815,0.4486243234456138,0.6764889739692431,0.6460350303081867,0.5557465066002626,0.5864680588471312,0.015267641221606782,0.02469001225376484,0.008967644191869073,0.2468264123702624,0.13952957891202694,0.09676659129351604,0.024398474673505883,0.6842245632751036,0.7277702513156533,0.6299128619279712,0.6418985695394428,0.41766837435682297,0.0017599826388873386,0.5890437517055053,0.10492153199854344,1.5380708511448793,2
