Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2019-09-21,0.08280712999454283,0.07989711600777705,0.1043120549789224,0.07935377979016478,0.07935377979016478,0.16724624510104613,0.5254638360257289,0.09829533047082364,0.10571819547948184,0.10108950952708166,0.09750803414105946,0.10626122395988308,0.09767201694514224,0.1088533837687911,0.10466802662608783,0.13093661955093222,0.20976160647782746,0.28790556310980314,0.11411294914039995,0.11977467766629947,0.10684085687998043,0.11266139289529488,0.12341638191041698,0.11337026282951534,0.12736925591942766,0.11925291630966263,0.15419547072916662,0.2260162091389237,0.3396239484793519,0.550388367566709,0.5173437066587936,0.4593583883300568,0.472521847858145,0.010234238630403151,0.045038786591619515,-0.007714352042847349,0.11421679495776592,0.10466802662608783,0.08534673182900095,0.016873158801209324,0.4298281366754976,0.5969417262948915,0.7499297806936351,0.8005886471340582,0.25819847445912963,0.006634264664621192,0.7747287128242567,0.08247017775630505,-3.7788180539019334,1
2019-09-22,0.0797894215479847,0.07663322475014497,0.0972300943474205,0.07690016033884274,0.07690016033884274,0.13609845488407535,0.5248249740610196,0.09917121316400054,0.10623033003583043,0.10249096904900387,0.0988242717357354,0.10626982783202364,0.09872563096663856,0.10885310220360178,0.10513702459835404,0.13041922358505414,0.2083714216852955,0.28766513226743984,0.11444758144256123,0.1201723415637662,0.10518591536419106,0.11287702679994625,0.12373702402223705,0.11365523350914332,0.12761202926610746,0.11965999056978427,0.15405235988980426,0.2253453329887227,0.3386182309100204,0.5233237464992514,0.4984818506879956,0.4563562496651528,0.4714680674490958,0.009940658673651093,0.03539157864882515,-0.0037401271832949883,0.11444060687235845,0.10513702459835404,0.08585997040385994,0.01555724593131351,0.27259491973487643,0.4202361589244187,0.6244934302892706,0.7349357964200087,0.1744478345879607,0.019223981101849124,0.7583927878523338,0.07935377979016478,-3.092000731168887,1
2019-09-23,0.07728381587160005,0.07479129003649759,0.09232231629411836,0.06979035445261078,0.06979035445261078,0.16524852825736555,0.5240306971111042,0.09946564399716352,0.10617594898311017,0.09692033670775944,0.099169211596519,0.10602731421206192,0.09921040488549984,0.1085876425430804,0.10508251296486223,0.12966733877586498,0.2067891251857956,0.2873330268752459,0.11329994899736735,0.11949038178713868,0.10094297080741113,0.11143707114859012,0.12315905033084695,0.11237576855701653,0.12705695696647462,0.11894060924139685,0.1533690280311341,0.2243359786064797,0.3374030669144509,0.4540110369956098,0.4488088300382339,0.4477912643058869,0.4684258818287864,0.0061024062894051824,0.019953111527478477,-0.0014995333786284625,0.11434399683091435,0.10508251296486223,0.0858323861487228,0.008348008342053998,0.0,0.23930827726465875,0.43438530022738897,0.6089170799367081,0.05267830355674236,0.02426831512606315,0.6927213620266656,0.07690016033884274,-9.245502031340703,1
2019-09-24,0.0702712575876934,0.07081535457243239,0.08014069455760625,0.06081494978392751,0.06081494978392751,0.1927643777486965,0.5230643065728197,0.09904404781155747,0.10548487297737227,0.08964005915648701,0.09867439012473647,0.10548475660319873,0.0985973255342214,0.10762063505676883,0.10444965021839296,0.12858781465114058,0.2049327848117678,0.28686010925896216,0.1104904513915002,0.11755314087870353,0.0941508529809937,0.108170513561217,0.12151946227307632,0.10935553625821758,0.12555026972465924,0.1169166470272332,0.1520234347535672,0.2229025466509268,0.33592295636174296,0.3850344715837877,0.3965490247879532,0.4373261085430321,0.4646222733406982,-0.001386339699272486,-0.00034885352749757865,-0.0015387071712156838,0.1121811001713631,0.10444965021839296,0.08598516090127134,-0.0048170747137815115,0.007691458433003126,0.09549067287580547,0.26627932510863955,0.4461010486654833,-0.06703599373132924,-0.007587619659628136,0.5935012427561268,0.06979035445261078,-12.860523118245181,1
2019-09-25,0.06087859802621923,0.06302017600709486,0.07888902665107986,0.06362115847882291,0.06362115847882291,0.1695460494738303,0.5222074750649114,0.09874275201078188,0.10507530823140994,0.08506520781275137,0.09868424911496873,0.10514573835766047,0.09842896093964684,0.10687899234801483,0.10416579387576233,0.127774072706439,0.20310838910956847,0.2863874371866121,0.10862298637198244,0.11620386668986887,0.09086198037566934,0.10604686330745183,0.1203466303155054,0.10736817339367843,0.124449512195957,0.11551474817686347,0.15094604777467474,0.2216363387386654,0.334544190621708,0.4148166373053344,0.418718834181484,0.44144823027767466,0.4659847859943625,-0.005858348634183354,-0.010019628251947944,-0.0026638408104207416,0.11129509200043247,0.10416579387576233,0.08601547614739448,-0.0016434024981504087,0.1660777385159017,0.05920136986393515,0.18797614846115346,0.2991519233460576,-0.04702831766695338,-0.004489215925855454,0.4844542618215753,0.06081494978392751,4.614340231909608,2
2019-09-26,0.06389070359783013,0.06595042978476652,0.08150896831863214,0.06528145213210493,0.06528145213210493,0.19936858380203312,0.5212185755027422,0.09874689278489744,0.1049201833014603,0.08164970878077403,0.09877996867836272,0.10486168216102017,0.09861091081530086,0.10630015063174436,0.10415441323215888,0.12700099290109662,0.20148014749564871,0.2857875589128507,0.107340238423384,0.11522092719756735,0.08940257495969438,0.104628797542377,0.11946497461547488,0.10602054242183756,0.12360242791735687,0.11450036188277207,0.15003837514111115,0.2204773485077108,0.3332303911042387,0.432246481428429,0.4316606734565985,0.44388276916714015,0.4667916645595361,-0.008479149674401073,-0.013724106132645977,-0.004204961208261689,0.11125937643419104,0.10415441323215888,0.08601677918876725,-0.00016969917100467848,0.2743142144638405,0.15265738827543435,0.1546125709844556,0.20496926538048835,0.0006444669116341161,-0.004202606038116028,0.4530994352920889,0.06362115847882291,2.609656430312679,2
2019-09-27,0.065571566081988,0.06408611044786301,0.08411710179838701,0.06683574585456586,0.06683574585456586,0.15433189287482718,0.5204591507959772,0.09906943729495013,0.10501981574111577,0.07920697160439946,0.09900173355991568,0.10469673180632552,0.09886171600446024,0.10593833936342664,0.10419531757438573,0.12634989951383174,0.1998927240735097,0.2851756778738601,0.1065428114222547,0.11455546214163398,0.08911600536451805,0.10378357625701504,0.11883988322627295,0.10519853588370416,0.12298098932678375,0.11382036589279287,0.1492856235737171,0.21941820841063148,0.3319776395511382,0.4487162734205914,0.4438054095609292,0.446165228570706,0.4675485824719379,-0.009671813694349624,-0.01357704314811972,-0.005729567469369049,0.11137159791315764,0.10419531757438573,0.08601943104301275,-0.005723625548359064,0.3859911472664197,0.2815401833350411,0.17894032099557527,0.17556747352717486,0.050314013045535774,0.003741013271546329,0.4895832493666973,0.06528145213210493,2.380911685781184,2
2019-09-28,0.06700702264345881,0.06531939659583176,0.08516065039498387,0.06545216781016416,0.06545216781016416,0.13574274837148428,0.51979473614778,0.09916968761564217,0.10496075077290566,0.07815404897227703,0.09900660065635944,0.10440310861752887,0.0989240689612096,0.1056965311788109,0.10401207271868404,0.1258298925701667,0.19834362932783145,0.28451216038999105,0.10557193990878964,0.1137474327367681,0.08831397870031055,0.10275266479469317,0.1180908450560721,0.10419743975764352,0.12224742968571635,0.1129934661089583,0.14845617177932574,0.21831158783703025,0.3306946472205575,0.4366358687870509,0.43513424178770505,0.4445249229685488,0.4669555697050257,-0.011176140186034056,-0.0141382291646604,-0.007317190965166595,0.11088038128355868,0.10401207271868404,0.08600231916881458,-0.036407915126597065,0.4013704958423161,0.3617019945039202,0.2650493679828294,0.20151339288878672,0.015524647383345169,0.0016080323175276519,0.4974061373276869,0.06683574585456586,-2.0701168614357335,1
2019-09-29,0.06574525520535097,0.06423640720401133,0.08440935444637312,0.06485745240882053,0.06485745240882053,0.1076145197341966,0.5192671846276239,0.09917012348660173,0.10474203573605237,0.07913520604433967,0.09830548917376823,0.10407680355619836,0.09886670888554072,0.10546159318481532,0.10387030948423256,0.12523002042360545,0.19671876458122686,0.28378893239895314,0.10461026276597324,0.1129255769982827,0.08751667128771794,0.10174464460409627,0.11732411122027553,0.10321190197938633,0.12149576906272855,0.11215433673887057,0.14761359008311248,0.21719745655747574,0.3294060643050405,0.4312884252069994,0.4313392322770725,0.44381655414001897,0.4666998603862125,-0.012519723426218474,-0.014237060845619163,-0.008915912562217975,0.11046557325773236,0.10387030948423256,0.08600488456037328,-0.034624585241828765,0.555555555555555,0.4575180133803559,0.3825867948002931,0.2782586082095023,6.733188078421973e-05,-0.009995142716639264,0.4732027860985909,0.06545216781016416,-0.9086259802250307,0
2019-09-30,0.06511549206128649,0.0657468363065798,0.08466618253096697,0.06855406052261312,0.06855406052261312,0.14200178469669753,0.5185812554127271,0.09947730354533096,0.10486858084267456,0.08033247223688422,0.09560013233510463,0.10402941805142428,0.09859906723692388,0.10537763044535044,0.1041232401648973,0.12460027561942245,0.195052268236846,0.2831269459537294,0.1045242864653178,0.11272096901743495,0.08861753432392504,0.10173524826839864,0.1170690416307382,0.10315938737388204,0.12119928374398264,0.11196064638250486,0.1470878463841527,0.21628827970579606,0.3282444038107857,0.474175376223287,0.4618990646804372,0.449325567683064,0.468517969190044,-0.011612577797384449,-0.009413782049696123,-0.009973013942620854,0.11112352835450448,0.1041232401648973,0.08603761885493079,-0.01856568474359796,0.935178222289065,0.6446203751554848,0.5475877362774693,0.4023600298074501,0.045351632194791706,0.00705060323839013,0.5759350801661011,0.06485745240882053,5.69958883135202,2
2019-10-01,0.06896018485005026,0.0661518913940717,0.08641969841888365,0.06594646222441414,0.06594646222441414,0.10819377458675557,0.518059420492673,0.09897147529679558,0.1049265343733108,0.08049387704366019,0.0928191483055456,0.10394222358599983,0.09581060121022844,0.10518808075987847,0.10406707916276728,0.12397394812440182,0.1933693805292198,0.2824239681153405,0.10392250102715783,0.11215225695612724,0.0881999423010457,0.10113225921300674,0.11651200004283388,0.10255553201518718,0.1206350524802054,0.1113864818838804,0.14638252984509628,0.215268093500408,0.32701381515562344,0.4486071948212899,0.444256092234282,0.44617693825050103,0.4673883569223653,-0.01205132695870072,-0.008486671346273969,-0.01092600732485678,0.11096641897815993,0.10406707916276728,0.08603535482242974,-0.017886888059579303,0.4168802997436394,0.6499044050836964,0.5781735164065845,0.5077701055198227,-0.07810266629632813,-0.002078675922657468,0.6594267175538411,0.06855406052261312,-3.803710937499971,1
2019-10-02,0.0662046909510208,0.06374287955793567,0.08576582001960159,0.06671524067005345,0.06671524067005345,0.09508916484075768,0.5175998569392324,0.09642969379629236,0.10492716948049588,0.08046462919276791,0.0910570097982142,0.10401587016320292,0.09330312988620232,0.1049943075965662,0.1041761848981828,0.12342218708323913,0.19169433109755146,0.28170427884569993,0.10355640544540562,0.11174807594908047,0.08826103584836377,0.10079746834022224,0.11609081929839568,0.10220270110719837,0.12019180012978617,0.11098461052750153,0.14576389334957546,0.21430614488463853,0.3258192005276535,0.4578416384496339,0.4507360129731936,0.4473301473948961,0.4677685727874713,-0.011879832069695435,-0.006415801652185886,-0.011646456634933562,0.11128506931510612,0.1041761848981828,0.08603365288790847,-0.01358784239412783,0.5345782885286261,0.6427576669632407,0.610051039197088,0.5843436414301711,-0.5665502646723811,0.00276653965323229,0.6320606796660015,0.06594646222441414,1.1657614672689887,2
2019-10-03,0.06697676711874398,0.06378338506668486,0.08609054518403061,0.06569206239044349,0.06569206239044349,0.08299694414879624,0.5171990594358988,0.09397661203605363,0.1049594011701374,0.08052285408111831,0.08952899110956222,0.10398190413064808,0.09155713098370727,0.10475024689043563,0.10433576131392663,0.12302639356811695,0.19007698419423985,0.28097472448742944,0.10303222957631444,0.11123047165792553,0.0878499351176292,0.10028070060190496,0.11557493461989707,0.10168099396251984,0.1196645800986055,0.11046448271797073,0.14509096578223782,0.21331262225365846,0.3246048908609505,0.4471626888780276,0.4435254850577827,0.4460815489523181,0.4673223494240223,-0.01211304936149501,-0.005640615178439779,-0.0122798579671476,0.1118299662384846,0.10433576131392663,0.08599534772895381,-0.005467588202632732,0.34639852247075603,0.4421665070261382,0.5982574861405789,0.6014010999375526,-0.5575541734967625,-0.0006637281610807008,0.6253109505962829,0.06671524067005345,-1.533649986620278,1
2019-10-04,0.06592230605368228,0.0638889125763209,0.08616582238123915,0.06593753591445024,0.06593753591445024,0.0735651620814246,0.5168448488266097,0.0923620370342121,0.10513048316811156,0.08078500148541215,0.08830285719776823,0.10386716443277363,0.0901609820973868,0.10457663379468098,0.10444750603916328,0.12259765565680013,0.1885109804633191,0.28015404444223896,0.10262758010112387,0.11079594928449453,0.08768426768867156,0.09989945118013188,0.1151274692392796,0.10128642463618216,0.11919837994831844,0.11003144441423253,0.1444632729967402,0.2123509183224218,0.3234102407426224,0.4504575043658521,0.4457539414929668,0.4464559366222112,0.4674448407309793,-0.012037061991626932,-0.00434698298588849,-0.012767993521031482,0.11219512048116363,0.10444750603916328,0.08597598070835026,0.00683411310598607,0.3690146839753136,0.4258591863236155,0.5582374626402545,0.5946898291924078,-0.44515582616470617,0.00013877952458971673,0.5813555158653673,0.06569206239044349,0.37367303609341374,0
2019-10-05,0.06617555600129539,0.06324935191186001,0.08632375689302962,0.06588620963215792,0.06588620963215792,0.06737215495056766,0.5165206497188003,0.09104679641382822,0.10523440258126614,0.08013748656426899,0.08786619128862146,0.10381599065593766,0.0890148256056312,0.10449711978520787,0.10452387180711097,0.12221860311690046,0.18731687581306716,0.2793712070503582,0.10226650539479654,0.11039339603055924,0.08755115733901582,0.09956514316542588,0.11470683372228588,0.10093722245461313,0.11875661058378514,0.10963179575324884,0.14385625519908718,0.2114057186275841,0.3222258934365315,0.4498568751004896,0.44536326992762104,0.4463922205717553,0.4674222541034034,-0.011865583609122288,-0.003104086916918234,-0.013116560605699715,0.1124420812307778,0.10452387180711097,0.08596391910426843,0.0030218361152584703,0.2384926656550341,0.3249858740283019,0.4087722429667355,0.5269313594073701,-0.3944453570921829,-0.00012972868602930575,0.6320083553812689,0.06593753591445024,-0.07784076487011848,0
2019-10-06,0.06616771197636932,0.06349131902991438,0.08624257560192237,0.06593418854821377,0.06593418854821377,0.10972129180150228,0.5159941589661523,0.08997586146626134,0.10531132993905597,0.0801345076164929,0.08843876150615948,0.1038621562086918,0.08861353730297622,0.10452229171313596,0.10456271443854004,0.1218808654608067,0.18601227119074207,0.2786156394788775,0.10196327561880504,0.11003448016440474,0.08748360432486298,0.09929321565418964,0.114323260217071,0.1006481888159302,0.1183486208525281,0.10927754887645216,0.1432767254528381,0.2104816095507686,0.3210548116134787,0.4505905820115164,0.4458388971020569,0.4464668046133777,0.4674464287986078,-0.011572429205129384,-0.0018447458115018914,-0.013323712559456077,0.11256442970035607,0.10456271443854004,0.08595926748938469,0.0008708246933133991,0.5385035499726931,0.39043407189968543,0.43486499835658493,0.4719269319467474,-0.3449322076316649,-0.006954060960414525,0.666869367193603,0.06588620963215792,0.07282087757622957,0
2019-10-07,0.06620244980104191,0.06633736398676537,0.08668685866780025,0.06850608160655727,0.06850608160655727,0.1699068621471979,0.5151919321145286,0.08985043959765639,0.10553171213227,0.08056916317836442,0.08898512428130798,0.1039657237143837,0.08941390775152969,0.1046345235976118,0.10436907856041784,0.12152039693927325,0.18470325445710756,0.2779432824133956,0.1022205293016132,0.11008565753103194,0.08857430246307076,0.09965001373265496,0.11428457206169546,0.10095163643111484,0.11824989896984354,0.10935049830955684,0.1429173714447461,0.20970304597614686,0.3199747672282023,0.48967966578812,0.4712997757901518,0.4504750563334578,0.4687455483240132,-0.009946608997965971,0.0020654251639256084,-0.013091779869663766,0.11222907456687363,0.10436907856041784,0.08585772941226613,0.0022284180613507134,0.7858239508700079,0.5324366822898549,0.4887666298118212,0.4485402791283372,-0.0469464767455747,-0.0014752866853112775,0.6486066976628699,0.06593418854821377,3.900697217897564,2
2019-10-08,0.06878425457670842,0.0667211003854419,0.0902396471713486,0.06905170230309955,0.06905170230309955,0.14201728688715393,0.5145293114329619,0.09065483945347028,0.1053841291001429,0.08138458242870407,0.08940681450908933,0.1041851224539678,0.08997903222173276,0.10469106188763372,0.10261810881412703,0.1211399237202836,0.1836566967247296,0.2772672133013868,0.10255381040225596,0.11021226056559474,0.0895423775800238,0.10007642717324336,0.11431588854650795,0.10132866812622957,0.11821757251419025,0.10949997141943572,0.1426139980807728,0.20896689448979527,0.31892231085798023,0.4978011657049533,0.476643892825914,0.4513263604151048,0.4690217120050534,-0.008291256687786689,0.005257886232357109,-0.012501356300806505,0.11679204579308132,0.10261810881412703,0.08148921542711697,0.004802188821588116,0.8321081337443669,0.7346753385094733,0.5929695848684662,0.5105484501800406,0.4308725585483551,-0.004431893948307532,0.7771700692087081,0.06850608160655727,0.7964558528918309,0
2019-10-09,0.0693423009214488,0.06825284817682573,0.0905333758428094,0.07069079597021738,0.07069079597021738,0.18367607767363572,0.5136823457288668,0.09134525905336688,0.10381517618786283,0.0825382476583444,0.0898379893350688,0.10459701678069652,0.09054195053517933,0.10488866433752117,0.10113103804994483,0.1208770980886372,0.18262320278561486,0.2766183129034525,0.10317408898833114,0.1105679162188312,0.09091157551781356,0.10081126990124724,0.11454657644093523,0.10200311762494238,0.11836765596248022,0.10988596411620802,0.14244835802410616,0.2083264156328949,0.3179309194852984,0.5222720777657605,0.4927792938287279,0.4538932616033473,0.4698537414191061,-0.006094114370748525,0.008991935505570208,-0.011491625314338772,0.12306660377951545,0.10113103804994483,0.07668918844757504,0.0077823444387051,0.8793288111388796,0.8507909832816835,0.7024511327385183,0.6006286143154772,0.3932895599802997,0.004250877177103853,0.7598338982388494,0.06905170230309955,2.3737194195779576,2
2019-10-10,0.07096713465613476,0.06758344134802334,0.09083596065511826,0.06911864962782867,0.06911864962782867,0.1279674466238813,0.5130920439106564,0.0917199991108234,0.10227178633978128,0.08332279417718665,0.09024807340979196,0.1048670756331082,0.09077951878379972,0.10508987082183234,0.10014422079372234,0.12065627848197565,0.18160166344976925,0.27598183413981064,0.10339376596414472,0.11066050309509347,0.09113012317784593,0.1010743055250964,0.11456672308976833,0.1022442854190054,0.11833509746840465,0.10999468235275972,0.14216851701569722,0.20762083642178,0.3169008663262992,0.4973661294075354,0.4779719400852091,0.4518454239927494,0.469145103538658,-0.0050760754011314356,0.009410953373306538,-0.010434841574359305,0.12646337625667428,0.10014422079372234,0.07385232657319545,0.0007532261449856222,0.627811495894325,0.7969577725954753,0.7859746447887619,0.7006806847761866,0.21449444546437188,0.003394064460072268,0.7366771032477593,0.07069079597021738,-2.2239760082077287,1
2019-10-11,0.06949918141997022,0.0669087048470171,0.08722560723605749,0.06786338728915778,0.06786338728915778,0.12488858829011518,0.5125119882382105,0.09182035839925533,0.10123251281983706,0.08379103060489748,0.09058427745644566,0.10504030881993814,0.0910304400864726,0.105148267442104,0.09929496088192401,0.12045212305707223,0.1804702157098474,0.27538028038979584,0.10333033080026878,0.11056044409653676,0.09072150484298752,0.10101043078435193,0.1144309168476919,0.10218198133231207,0.11816654226778725,0.1099010114059806,0.1418032813069442,0.2068671240429895,0.3158423171194431,0.4778711905609736,0.4662529152003039,0.4502074110741676,0.4685780146035992,-0.004837666778826143,0.008048043865175986,-0.009531102967016569,0.12948636664235338,0.09929496088192401,0.07136561378052936,0.002557396278824696,0.3944538766270552,0.6478534894252788,0.7550705792953899,0.7552503440682216,0.05839797928850481,0.0035961998545833537,0.7087397760027321,0.06911864962782867,-1.8160978917121318,1
2019-10-12,0.06811751245799245,0.06609326499982945,0.08713409378062749,0.06653336710453936,0.06653336710453936,0.1057768761077468,0.5120197945659477,0.09192594813920166,0.10032034012530193,0.08331223245325334,0.09035826946517253,0.10510503048499543,0.09120484258374914,0.10521359056603373,0.09852874668105792,0.12009518703489767,0.17948190277648993,0.2747483658545685,0.1030064152791432,0.11027428063084918,0.08986176320138682,0.10065288028868016,0.11414151079703792,0.10184353689451042,0.11786253988297997,0.109612789681172,0.14135026040877655,0.20606253292879914,0.3147532479076617,0.4575131395468365,0.4538998084784964,0.4484675939240688,0.4679756533346457,-0.005249545154056528,0.0055413170219539565,-0.008908852117970555,0.13242933148319025,0.09852874668105792,0.06902413594962722,-0.00024264004275228746,0.1192476990796306,0.3889017083749187,0.6120649364278211,0.7248227457995305,0.06162484990507841,-0.0015295917166724454,0.656656033252697,0.06786338728915778,-1.9598493941237582,1
2019-10-13,0.06677618419563447,0.06603250673670567,0.08727874408114587,0.06709907199850038,0.06709907199850038,0.11135802812338284,0.5115037703888763,0.09214486432862594,0.09962299243611164,0.08283830894342456,0.09048718512225984,0.10487330380920994,0.09105343056214553,0.10539356703506772,0.09832983282329356,0.1198215719215138,0.17850199503842065,0.2740561341742186,0.1028400775530633,0.11009715784366653,0.08953841420019892,0.10047942802929664,0.11394315245126345,0.10167467971077117,0.11764038638463944,0.1094385614473213,0.14095843526782373,0.205301862980234,0.3136924764355318,0.467844530749791,0.4602716498290103,0.4493816959885952,0.468267843653425,-0.005234335373976444,0.004466182253039059,-0.008407331326444388,0.1326461377274535,0.09832983282329356,0.06866485028495473,0.001877111005586683,0.2206882753101245,0.2501990338779641,0.4808924116303376,0.6221198994760707,0.12797186934112995,-0.014448155288253972,0.6380230310875891,0.06653336710453936,0.8502574250784045,0
2019-10-14,0.06744404688933986,0.06922604632124706,0.08883447282345579,0.07244258430062919,0.07244258430062919,0.14050719352916854,0.5108685780977436,0.09252461690211704,0.09981169865847106,0.08326348603509952,0.09112776989266584,0.10370516764612726,0.0917294434377408,0.105798176212167,0.0991892363522167,0.1195623555826906,0.1775665781434457,0.27344205768358565,0.10377640971521652,0.11072037902616044,0.09168251311931842,0.1015520182278202,0.11441700870067407,0.10267513041586164,0.1180204300385288,0.11009839831547574,0.14099220733755502,0.20482063002888012,0.3128071944810565,0.553837467481415,0.5161384735070506,0.4579524550774396,0.4710257011788821,-0.0025360666658498236,0.00945008274832229,-0.007346153633415539,0.1341074698791103,0.0991892363522167,0.06912779186309663,0.008678475148747271,0.9967856538656734,0.4554072465601529,0.5060913161190959,0.5383035502282121,0.20330808034612324,0.001994201429429254,0.6994165377581011,0.06709907199850038,7.963615804177193,2
2019-10-15,0.07274660773936323,0.06984748610021489,0.09321678651977283,0.07170504793986346,0.07170504793986346,0.15329417522801164,0.5101831212198632,0.09308699940765153,0.10058652942423807,0.083891231575547,0.091800302783318,0.1026057340441669,0.09224870307011147,0.10614399457772952,0.09978672014139707,0.11933485494463293,0.17656115903551348,0.27281652729063416,0.10443876313557174,0.11117869903201558,0.092786220498113,0.10229129317062392,0.11476501033492488,0.10337459578462062,0.11829481493789006,0.11058256230750564,0.1409680329547668,0.20431243628559026,0.3119079562665792,0.540911289182884,0.5085272756831651,0.4569608798648776,0.4706870646150453,-0.0007556869827097691,0.01143793617579622,-0.006061754009909862,0.13466614943194544,0.09978672014139707,0.06965737099320961,0.0077629927788536906,0.8055127810286418,0.6892106688842629,0.544214916308527,0.5154625276055116,0.33289743831312796,0.00562057074587978,0.7048458144021059,0.07244258430062919,-1.01809780515979,1
2019-10-16,0.07207426274570009,0.06911199133608488,0.09093928229834568,0.06962633350702445,0.06962633350702445,0.15516429686531236,0.5094850405169024,0.09337129624100543,0.10101379778298376,0.0843191168015638,0.0922128828049354,0.101866635744093,0.09265811931871146,0.10635685786087988,0.1001078522152505,0.11908969180978088,0.17551058357049049,0.2721671646923541,0.10459247373948008,0.11129027054746464,0.09260407683810812,0.10244248332662834,0.1148314474052529,0.10352864150430552,0.11832280853215026,0.1107026053745778,0.1407852197589094,0.20371145984969272,0.31095350342454425,0.5052981592409446,0.4873091918174754,0.454161586353445,0.46973049747268797,-0.0003740210774666983,0.009981660805884215,-0.004940883847321585,0.13520113232967054,0.1001078522152505,0.06983538685892868,0.0049257417267932644,0.5186325839236212,0.790717216205582,0.5708559132233011,0.5457478299751994,0.15668921344439768,-0.006474366516724295,0.6201280954036277,0.07170504793986346,-2.898979210755648,1
2019-10-17,0.06995749659065058,0.0688295187092813,0.0914071817398184,0.07202081615483577,0.07202081615483577,0.1705445824415251,0.5087251173203351,0.09398936126161993,0.10149330370770017,0.08565097727089975,0.0928990186061612,0.1014446607611996,0.09329117019431184,0.10640202091725197,0.1004910830183314,0.1190214224199975,0.17459150874142776,0.2715445808266069,0.10520986892635846,0.11174312603298536,0.09354003777489822,0.10311682005376868,0.11518760528480078,0.10417385002678624,0.11861242427318865,0.11117753332477352,0.14079340465756388,0.20324085273846731,0.31008245650096977,0.5424755172483225,0.5118864279407801,0.4580242554294161,0.4709751330384361,0.0011063192133317556,0.011209678610053527,-0.003682115939800005,0.1349445171228043,0.1004910830183314,0.0704544163490019,0.00468905604091835,0.8467792370231403,0.7396115799858928,0.726938754474539,0.6200938850946093,0.3177221428632228,0.0025040653349868622,0.6943946550065658,0.06962633350702445,3.4390474511626357,2
2019-10-18,0.07231854809339769,0.06886576048026742,0.09209353265554336,0.07109471149608301,0.07109471149608301,0.17053893771195952,0.507967929449533,0.09449301015535763,0.10179632922336952,0.08662076017872651,0.09347620632545353,0.10111058653174217,0.09383318807532848,0.10530949166952716,0.10090812587849493,0.11905071912663685,0.17381901953224418,0.27088164109317003,0.105557680615177,0.11201889285983864,0.09375504913440233,0.1034760811341096,0.1154034235404078,0.10452840941327804,0.11878147004213176,0.11146555083769004,0.14073016977824032,0.2027337448665253,0.3091914912652677,0.5260919579116239,0.5021332036487789,0.4567616061171136,0.47054583201473,0.0017982785923634109,0.010474909323807577,-0.0025058574448256696,0.1354658166789355,0.10090812587849493,0.07076439778199838,0.002725606860609983,0.6611755896667902,0.6904373903080361,0.8214398282757602,0.713418846158535,0.2505377366516573,0.0018916252590804687,0.7144851883000887,0.07202081615483577,-1.2858847041690713,1
2019-10-19,0.07144562017662505,0.06802473820650135,0.09278726368864172,0.07039511195266378,0.07039511195266378,0.140242799867912,0.5073462810430269,0.09493334879222352,0.10214801982709368,0.08612381752699175,0.0936874882300507,0.10114538726831067,0.09429740990230027,0.10427913201561127,0.10131741670605904,0.11908109094177667,0.17322947272607794,0.27003218907645554,0.10571765401979104,0.11216691307599133,0.09358945082487197,0.10362042685443257,0.1155171692472844,0.10468238401404728,0.11886264342923268,0.11161911056807357,0.14061570512150548,0.20220206552942813,0.30828779728969025,0.5135387701621554,0.4946741006492082,0.4558029073202186,0.4702204294657039,0.0019760177937590863,0.008767063708341613,-0.0015213779763991562,0.1364702335515386,0.10131741670605904,0.07084475216707765,-0.00039447614312487816,0.3776813074565865,0.6424167468485849,0.6886186921753704,0.7530624939190961,0.21250285762090104,-0.0004736605513165496,0.7435752440154827,0.07109471149608301,-0.9840387965534991,0
2019-10-20,0.07071052298355332,0.06787444145035304,0.09230903208284624,0.07057029078570495,0.07057029078570495,0.15096942355593465,0.5066790708286995,0.09538610975143602,0.10255448842552883,0.0858484002644227,0.09385733741620353,0.10170675782148124,0.09451221990227474,0.10367855346672283,0.10146643716251856,0.11909322430913975,0.17237376961867476,0.2691931221237601,0.10589171989007506,0.11232718707340196,0.09355640993732384,0.10378254030108168,0.11564404517362965,0.10485190538655208,0.11895785206269632,0.11178484512249093,0.14051917808429049,0.20168958159845266,0.30739850242044425,0.5166330858307899,0.4966355887084944,0.4560916239657425,0.4703126094919684,0.0021788658071192624,0.0074554770717343375,-0.0006841804438360577,0.13649461161291696,0.10146643716251856,0.07102906045493193,0.001936654574360236,0.507129572225665,0.5267016156118963,0.6246042864998791,0.7186126309126954,0.21722487408384436,-0.0021963368239399216,0.7752267266929113,0.07039511195266378,0.2488508479949081,0
