Date,Open,High,Low,Close,Adj_Close,Volume
2017-08-23,0.013283,0.013638999999999998,0.012815,0.013062,0.013062,4999350
2017-08-24,0.013116,0.014341,0.012925,0.013267,0.013267,6974420
2017-08-25,0.013282,0.013373,0.012622,0.012838,0.012838,3979750
2017-08-26,0.012797,0.013274,0.012583,0.013274,0.013274,2745300
2017-08-27,0.013187,0.013957,0.012695,0.013612,0.013612,4140480
2017-08-28,0.013617,0.016189,0.013081,0.015988,0.015988,13735400
2017-08-29,0.015951,0.016858,0.014782,0.016836,0.016836,12684400
2017-08-30,0.017079,0.021321,0.016725,0.021236,0.021236,22965400
2017-08-31,0.021225,0.02129,0.018476,0.019065,0.019065,16047900
2017-09-01,0.019044,0.026031,0.018782,0.025204,0.025204,24280400
2017-09-02,0.024566,0.029781,0.021124,0.02198,0.02198,45936400
2017-09-03,0.021859,0.026446,0.021458,0.025323,0.025323,16744800
2017-09-04,0.025149,0.025554,0.016901,0.019126,0.019126,21874300
2017-09-05,0.019229,0.020319,0.016738999999999997,0.019844,0.019844,11616300
2017-09-06,0.019867,0.021035,0.018926,0.019357,0.019357,8636510
2017-09-07,0.019341,0.019473,0.017695,0.018141,0.018141,8566660
2017-09-08,0.018121,0.018872,0.015255,0.016374,0.016374,6853250
2017-09-09,0.016427,0.016756999999999998,0.015631,0.016280000000000003,0.016280000000000003,2152570
2017-09-10,0.016196000000000002,0.016302,0.013591999999999998,0.015318,0.015318,5309740
2017-09-11,0.015266,0.018631,0.014329,0.017557,0.017557,16343900
2017-09-12,0.01753,0.01942,0.015201,0.016239,0.016239,15090100
2017-09-13,0.016178,0.016339,0.013988,0.014735,0.014735,4333320
2017-09-14,0.014734,0.015401,0.011096,0.011096,0.011096,4936060
2017-09-15,0.011071,0.013202,0.008657999999999999,0.012569,0.012569,6299060
2017-09-16,0.012589,0.013513,0.01163,0.012421,0.012421,2424040
2017-09-17,0.012411,0.012647,0.011156,0.012202,0.012202,1819580
2017-09-18,0.012178,0.015201,0.012178,0.01461,0.01461,5208170
2017-09-19,0.014691999999999997,0.015174000000000003,0.01336,0.013977000000000002,0.013977000000000002,3903000
2017-09-20,0.01401,0.015487,0.013743,0.014882,0.014882,3851380
2017-09-21,0.014794,0.014831,0.01242,0.012546,0.012546,3061100
2017-09-22,0.012647,0.013369999999999998,0.011926,0.012606,0.012606,1901320
2017-09-23,0.012629,0.013691,0.012453,0.013653,0.013653,1480840
2017-09-24,0.013647,0.013833000000000002,0.012885,0.013505,0.013505,2410550
2017-09-25,0.013494,0.014399,0.013361,0.01425,0.01425,2313920
2017-09-26,0.014207,0.01481,0.013915,0.014439,0.014439,2522420
2017-09-27,0.014375,0.015853,0.014199000000000003,0.015729,0.015729,3174900
2017-09-28,0.015707,0.015726,0.014736,0.015098,0.015098,3385570
2017-09-29,0.015113,0.015232,0.01393,0.014782,0.014782,2565040
2017-09-30,0.014783,0.015775,0.014675,0.015719,0.015719,2148290
2017-10-01,0.015744,0.018827,0.01556,0.017995,0.017995,25260400
2017-10-02,0.018081,0.018097,0.015758,0.016084,0.016084,21476400
2017-10-03,0.015934,0.015934,0.013614,0.013948,0.013948,8489900
2017-10-04,0.013922,0.01407,0.013469,0.013521,0.013521,3064020
2017-10-05,0.013574,0.013707,0.012302,0.013397,0.013397,4145800
2017-10-06,0.013416999999999998,0.014392,0.013156,0.013681,0.013681,3196810
2017-10-07,0.013725,0.013789,0.01304,0.013408000000000002,0.013408000000000002,2189780
2017-10-08,0.013378,0.013515,0.011825,0.011849,0.011849,3835000
2017-10-09,0.011837,0.012399,0.010804,0.011199,0.011199,4568850
2017-10-10,0.011226,0.012094,0.010948,0.011875,0.011875,2844720
2017-10-11,0.011745,0.012112,0.011373,0.011475,0.011475,2141030
2017-10-12,0.011501,0.011589,0.010176,0.010201,0.010201,4838060
2017-10-13,0.01018,0.010685,0.009353,0.010034,0.010034,4675450
2017-10-14,0.010012,0.010057,0.009283,0.009346,0.009346,2515200
2017-10-15,0.009363,0.009535,0.008826,0.00922,0.00922,1906730
2017-10-16,0.009192,0.013008,0.008816,0.010459,0.010459,17174900
2017-10-17,0.010293,0.011806,0.010001,0.010192,0.010192,5918390
2017-10-18,0.010222,0.010753,0.009551,0.010414,0.010414,3176410
2017-10-19,0.010365,0.010594,0.009565,0.00978,0.00978,2327090
2017-10-20,0.009813,0.010023,0.009246,0.009388,0.009388,3231270
2017-10-21,0.00934,0.009441,0.008108,0.008594,0.008594,2765030
2017-10-22,0.008633,0.00936,0.008537999999999999,0.008805,0.008805,2924630
2017-10-23,0.008791,0.00894,0.00824,0.008417000000000001,0.008417000000000001,1848320
2017-10-24,0.008320999999999999,0.010168,0.008098000000000001,0.009411,0.009411,5705650
2017-10-25,0.009494,0.009547,0.008879999999999999,0.00932,0.00932,1866380
2017-10-26,0.00929,0.009349,0.008783,0.008976999999999999,0.008976999999999999,1724600
2017-10-27,0.008943000000000001,0.009616,0.008762,0.009309,0.009309,2320400
2017-10-28,0.009335,0.009497,0.009066,0.00909,0.00909,1178030
2017-10-29,0.009133,0.009328,0.008891,0.009126,0.009126,1899000
2017-10-30,0.009169,0.009407,0.00894,0.009312,0.009312,1291060
2017-10-31,0.009281,0.009376,0.008884999999999999,0.00903,0.00903,2536530
2017-11-01,0.009058,0.009156999999999998,0.008206,0.00824,0.00824,2181760
2017-11-02,0.008249,0.008259,0.007222,0.007845,0.007845,4243580
2017-11-03,0.007867,0.008898999999999999,0.007609,0.008799,0.008799,2520200
2017-11-04,0.008848,0.009128,0.008294,0.008466,0.008466,2450970
2017-11-05,0.008482,0.008739,0.00831,0.008527,0.008527,1241550
2017-11-06,0.008546999999999999,0.008868000000000001,0.008204000000000001,0.008532,0.008532,3054800
2017-11-07,0.008586,0.008741,0.00822,0.008563,0.008563,1726430
2017-11-08,0.008497,0.009695,0.008342,0.009417,0.009417,4838260
2017-11-09,0.009409,0.011292,0.009117,0.011019,0.011019,8959570
2017-11-10,0.010949,0.011165,0.008604,0.008958,0.008958,5150060
2017-11-11,0.008925,0.009528,0.008424,0.009039,0.009039,3181620
2017-11-12,0.008898999999999999,0.00899,0.007295,0.00762,0.00762,4119280
2017-11-13,0.007599,0.008697,0.007599,0.008461,0.008461,2309150
2017-11-14,0.008565999999999999,0.009444,0.008343999999999999,0.009144,0.009144,2806410
2017-11-15,0.009211,0.009417,0.008838,0.009155,0.009155,3096580
2017-11-16,0.009135,0.009617,0.008934000000000001,0.009468,0.009468,2641330
2017-11-17,0.009464,0.009786,0.009105,0.009163,0.009163,2325530
2017-11-18,0.009108,0.009153,0.008717,0.009051,0.009051,2368340
2017-11-19,0.009000000000000001,0.009387,0.008816,0.009131,0.009131,2551910
2017-11-20,0.009089,0.009158,0.008716,0.008747,0.008747,1678270
2017-11-21,0.008818000000000001,0.009324,0.008343000000000001,0.00899,0.00899,2838900
2017-11-22,0.009082,0.009694,0.00897,0.009586,0.009586,3071400
2017-11-23,0.00966,0.00966,0.009163,0.009414,0.009414,2362370
2017-11-24,0.009326,0.010907,0.009034,0.010135,0.010135,6130750
2017-11-25,0.010046,0.010701,0.009998,0.010392,0.010392,5238590
2017-11-26,0.01033,0.010852,0.01022,0.010722,0.010722,3637670
2017-11-27,0.010862,0.011934,0.010494,0.011833,0.011833,5518860
2017-11-28,0.011764,0.013282,0.011302,0.013182,0.013182,7383800
2017-11-29,0.013223,0.014465,0.010963,0.011276,0.011276,7947220
2017-11-30,0.01149,0.012244,0.010068,0.011307,0.011307,3391660
2017-12-01,0.01134,0.012459,0.010637,0.012258,0.012258,2544800
2017-12-02,0.012246,0.012679,0.011898,0.012344,0.012344,2684510
2017-12-03,0.012525,0.014444,0.012398,0.013596,0.013596,7728600
2017-12-04,0.013705000000000002,0.018105,0.013335,0.017623,0.017623,28272100
2017-12-05,0.017537999999999998,0.017615000000000002,0.014802,0.015606,0.015606,12511300
2017-12-06,0.015621,0.01728,0.014466,0.016181,0.016181,9972660
2017-12-07,0.016018,0.017099,0.013763999999999998,0.014084,0.014084,15873300
2017-12-08,0.014284,0.015048,0.012678,0.014212,0.014212,9999170
2017-12-09,0.014202,0.016130000000000002,0.013845,0.014542,0.014542,8679180
2017-12-10,0.014524,0.014577,0.012097,0.012993,0.012993,4980600
2017-12-11,0.012894,0.014935,0.012787,0.014175,0.014175,5295290
2017-12-12,0.014311,0.015791,0.013687,0.015736,0.015736,8566420
2017-12-13,0.015782,0.016464,0.014662,0.01536,0.01536,9236440
2017-12-14,0.015478,0.02267,0.015369999999999997,0.021115,0.021115,32558800
2017-12-15,0.02124,0.022141,0.017143000000000002,0.020606,0.020606,24601900
2017-12-16,0.020728,0.031935000000000005,0.020504,0.031935000000000005,0.031935000000000005,46015300
2017-12-17,0.031187,0.048501,0.029817000000000007,0.035664,0.035664,157847008
2017-12-18,0.036373,0.040634,0.031001,0.037542,0.037542,62766500
2017-12-19,0.03723,0.044463,0.035963,0.040307,0.040307,69963696
2017-12-20,0.040199,0.058451,0.033491,0.050577,0.050577,103059000
2017-12-21,0.050789,0.06346900000000001,0.0439,0.049617,0.049617,75978200
2017-12-22,0.049732,0.050857,0.030572,0.041414,0.041414,41536100
2017-12-23,0.042199,0.090332,0.041701,0.06965199999999999,0.06965199999999999,226260992
2017-12-24,0.070382,0.085133,0.061339,0.084,0.084,125305000
2017-12-25,0.085285,0.08756900000000001,0.063671,0.065075,0.065075,93801504
2017-12-26,0.064902,0.069257,0.057011,0.066743,0.066743,96599904
2017-12-27,0.067229,0.076989,0.059798,0.065174,0.065174,62377800
2017-12-28,0.064808,0.066263,0.054776,0.05929,0.05929,34190500
2017-12-29,0.059074,0.070049,0.058685,0.067618,0.067618,39750200
2017-12-30,0.067228,0.071425,0.055629,0.06974,0.06974,47014800
2017-12-31,0.068625,0.07486799999999999,0.064971,0.070367,0.070367,49734600
2018-01-01,0.070779,0.071015,0.064677,0.070634,0.070634,25680600
2018-01-02,0.069876,0.07252,0.059725,0.065809,0.065809,54081500
2018-01-03,0.06608,0.083496,0.061822,0.079641,0.079641,69436000
2018-01-04,0.080229,0.113087,0.07416299999999999,0.095219,0.095219,179759008
2018-01-05,0.095358,0.1215,0.092062,0.114957,0.114957,192552992
2018-01-06,0.115115,0.141047,0.115115,0.125853,0.125853,173443008
2018-01-07,0.126541,0.14288900000000002,0.121018,0.126931,0.126931,85568896
2018-01-08,0.127021,0.127939,0.095626,0.115935,0.115935,83133904
2018-01-09,0.115493,0.126751,0.10923,0.109981,0.109981,64104300
2018-01-10,0.11166199999999996,0.123403,0.096505,0.112069,0.112069,79983504
2018-01-11,0.110149,0.113387,0.088602,0.093983,0.093983,45121700
2018-01-12,0.093717,0.10446,0.089696,0.10262,0.10262,29030200
2018-01-13,0.103053,0.105758,0.100372,0.10205,0.10205,25761300
2018-01-14,0.101996,0.101996,0.087863,0.09342,0.09342,20012900
2018-01-15,0.092545,0.096304,0.083616,0.083967,0.083967,27889700
2018-01-16,0.085274,0.085313,0.044809,0.059966,0.059966,42617800
2018-01-17,0.058738,0.06422699999999999,0.043858,0.061082,0.061082,31095800
2018-01-18,0.061212,0.07315,0.058945,0.064829,0.064829,28260400
2018-01-19,0.063881,0.06801900000000001,0.05913300000000001,0.061193,0.061193,19232400
2018-01-20,0.062246,0.07126299999999999,0.060837,0.067938,0.067938,16644300
2018-01-21,0.068511,0.06898,0.054073,0.05604,0.05604,14206800
2018-01-22,0.056775,0.060745000000000014,0.047612,0.053326,0.053326,12059300
2018-01-23,0.053275,0.058389,0.047556,0.05494,0.05494,12700100
2018-01-24,0.054997,0.061615,0.053263,0.057804,0.057804,13325400
2018-01-25,0.058467999999999985,0.060234,0.05452100000000002,0.056214,0.056214,10194400
2018-01-26,0.056259,0.057763,0.049838,0.054925,0.054925,9074170
2018-01-27,0.054799,0.061545,0.053757000000000006,0.06016000000000001,0.06016000000000001,12033800
2018-01-28,0.06013300000000001,0.066273,0.058426,0.064958,0.064958,18214900
2018-01-29,0.065233,0.068254,0.059675,0.061965,0.061965,22635200
2018-01-30,0.062012,0.062052,0.049427,0.050588,0.050588,12622100
2018-01-31,0.050737,0.053665,0.046844,0.053137,0.053137,10773500
2018-02-01,0.053216999999999993,0.053255,0.039817,0.043910000000000005,0.043910000000000005,10311400
2018-02-02,0.043752,0.044102,0.032421,0.042335000000000005,0.042335000000000005,10603000
2018-02-03,0.042191,0.046405,0.036872,0.043332,0.043332,5807230
2018-02-04,0.043474,0.04418,0.034465,0.03663,0.03663,5166060
2018-02-05,0.036208,0.037000000000000005,0.025101,0.02661,0.02661,7901010
2018-02-06,0.026696,0.033038,0.021845,0.032639999999999995,0.032639999999999995,8080540
2018-02-07,0.032476,0.036493,0.028824,0.030162,0.030162,5452160
2018-02-08,0.03009,0.034828,0.03009,0.033066000000000005,0.033066000000000005,3149590
2018-02-09,0.033087,0.040281,0.031173000000000006,0.038868,0.038868,8434850
2018-02-10,0.038928,0.042064,0.033831,0.03629,0.03629,6416990
2018-02-11,0.036336,0.036336,0.032025,0.033386,0.033386,3333350
2018-02-12,0.033425,0.037943,0.033425,0.037568,0.037568,3263460
2018-02-13,0.037556,0.038034,0.034633,0.035371,0.035371,3532400
2018-02-14,0.03534,0.042461,0.03515,0.042289,0.042289,5449500
2018-02-15,0.042075,0.046047000000000005,0.041522,0.043533,0.043533,7854180
2018-02-16,0.043316,0.044751,0.041584,0.044274,0.044274,4329510
2018-02-17,0.044008,0.05079,0.04347,0.048623,0.048623,8647620
2018-02-18,0.048906,0.049385000000000005,0.042694,0.043341000000000005,0.043341000000000005,4765930
2018-02-19,0.042843,0.045957,0.042545,0.044165,0.044165,5187730
2018-02-20,0.044072,0.045092,0.038654,0.03933,0.03933,7714550
2018-02-21,0.03927,0.040716,0.035663,0.036909,0.036909,5419810
2018-02-22,0.037072,0.03909,0.03184,0.032894,0.032894,4783060
2018-02-23,0.032705,0.035698,0.031136,0.033849000000000004,0.033849000000000004,3940420
2018-02-24,0.033818,0.035222,0.030802,0.032331,0.032331,2803500
2018-02-25,0.032249,0.034316,0.031805,0.033768,0.033768,3182620
2018-02-26,0.033932,0.036211,0.032591,0.035726,0.035726,3662050
2018-02-27,0.035907999999999995,0.037592,0.035129,0.036694,0.036694,3948000
2018-02-28,0.036768,0.037145,0.032045,0.032047000000000006,0.032047000000000006,2961010
2018-03-01,0.032343000000000004,0.037473,0.032049,0.036329,0.036329,7433250
2018-03-02,0.036287,0.038559,0.035121,0.036205,0.036205,4526580
2018-03-03,0.036013,0.036799,0.033510000000000005,0.035137,0.035137,3778450
2018-03-04,0.035049000000000004,0.036215,0.033407,0.035613,0.035613,2802420
2018-03-05,0.03558,0.036499,0.034258,0.0343,0.0343,3065310
2018-03-06,0.034371,0.034371,0.030479000000000006,0.031071,0.031071,2659290
2018-03-07,0.031103,0.032543,0.026125,0.027783,0.027783,4314090
2018-03-08,0.027752,0.02925,0.025797000000000004,0.026729000000000003,0.026729000000000003,2348080
2018-03-09,0.026594,0.027078,0.023204,0.02565,0.02565,2585470
2018-03-10,0.025682,0.026968,0.024455,0.024459,0.024459,1471850
2018-03-11,0.024355,0.026733,0.02337,0.026384,0.026384,1486700
2018-03-12,0.026294,0.030934,0.026057,0.027438,0.027438,6789180
2018-03-13,0.027206,0.028005,0.025393,0.026232,0.026232,1994580
2018-03-14,0.026188,0.027483,0.022085,0.022784,0.022784,2044320
2018-03-15,0.022817,0.022964,0.019918,0.02227,0.02227,2087190
2018-03-16,0.022197,0.022767,0.021422,0.022144,0.022144,970696
2018-03-17,0.021944,0.022098,0.019613,0.019971,0.019971,940464
2018-03-18,0.019956,0.020665,0.016704,0.020386,0.020386,2538820
2018-03-19,0.02015,0.022338,0.020039,0.022194,0.022194,1669820
2018-03-20,0.022438,0.025255,0.021575,0.024761,0.024761,2250430
2018-03-21,0.024936,0.025933,0.023865,0.024236,0.024236,2167350
2018-03-22,0.024161,0.024861,0.022541,0.023832,0.023832,1311100
2018-03-23,0.023826,0.023975,0.02183,0.022649,0.022649,1638870
2018-03-24,0.022984,0.023801,0.022456,0.022764,0.022764,1386410
2018-03-25,0.02241,0.025126,0.022112,0.024106,0.024106,2796490
2018-03-26,0.024088,0.024378,0.021009,0.022342,0.022342,2563940
2018-03-27,0.022309,0.02251,0.020717,0.02093,0.02093,1766760
2018-03-28,0.020962,0.022051,0.020798,0.021573,0.021573,1238990
2018-03-29,0.021639,0.02165,0.01763,0.018136000000000003,0.018136000000000003,1423190
2018-03-30,0.018013,0.018253,0.016424,0.017256999999999998,0.017256999999999998,1472050
2018-03-31,0.017314,0.018671,0.017314,0.017622,0.017622,1148020
2018-04-01,0.017685,0.01786,0.015938,0.017136000000000002,0.017136000000000002,1205430
2018-04-02,0.017259,0.018445,0.017022,0.017995,0.017995,1746780
2018-04-03,0.017847,0.020521,0.017695,0.020161,0.020161,3109650
2018-04-04,0.020085,0.020861,0.017868000000000002,0.017928,0.017928,2199160
2018-04-05,0.018009999999999998,0.018322,0.017085,0.018295,0.018295,1674070
2018-04-06,0.018199,0.018375,0.017048,0.017212,0.017212,1132790
2018-04-07,0.017149,0.018496,0.017117,0.018164,0.018164,1061920
2018-04-08,0.018109,0.019072,0.018052,0.01892,0.01892,1399690
2018-04-09,0.018943,0.020306,0.017808,0.018285,0.018285,2740760
2018-04-10,0.018304,0.020326,0.0182,0.020136,0.020136,2955280
2018-04-11,0.020044,0.023695,0.019627,0.022791,0.022791,7618980
2018-04-12,0.022884,0.025844,0.021008,0.02551,0.02551,5920360
2018-04-13,0.026042000000000003,0.030104,0.024735,0.028221,0.028221,8518670
2018-04-14,0.027999,0.030891,0.027004000000000004,0.028077,0.028077,6977530
2018-04-15,0.028295,0.031612,0.027583,0.030955,0.030955,7407760
2018-04-16,0.030849,0.031151,0.027867000000000003,0.02891,0.02891,4422360
2018-04-17,0.028636,0.03099,0.028189,0.029045,0.029045,6405060
2018-04-18,0.029029000000000006,0.034438,0.029029000000000006,0.033799,0.033799,9244730
2018-04-19,0.033895,0.035622,0.032666,0.033955,0.033955,8789520
2018-04-20,0.033927,0.03568,0.032566000000000005,0.035225,0.035225,6284580
2018-04-21,0.03511,0.035831,0.032232,0.032971,0.032971,5883500
2018-04-22,0.033105,0.035423,0.032565,0.034314,0.034314,3805610
2018-04-23,0.034267,0.035388,0.034021,0.035058,0.035058,3633010
2018-04-24,0.035186,0.040037,0.034932,0.040037,0.040037,8111560
2018-04-25,0.039642,0.039787,0.032560000000000006,0.034443,0.034443,7132740
2018-04-26,0.034695,0.040354,0.03349,0.040239,0.040239,12378400
2018-04-27,0.040365,0.045309,0.040098,0.042685,0.042685,15466900
2018-04-28,0.04244,0.045852,0.041991,0.044674,0.044674,9280990
2018-04-29,0.044484,0.044836,0.041922,0.043575,0.043575,6780090
2018-04-30,0.043727,0.043727,0.040307,0.040531,0.040531,5885700
2018-05-01,0.040583,0.043958,0.038539,0.043434,0.043434,6998160
2018-05-02,0.043434,0.048295,0.042579,0.048295,0.048295,11232800
2018-05-03,0.048169,0.048898,0.046138,0.048,0.048,11019000
2018-05-04,0.047791,0.05047,0.046893,0.049099,0.049099,10310300
2018-05-05,0.04905,0.050215,0.047845,0.048654,0.048654,6584560
2018-05-06,0.048678,0.048974,0.044511,0.046856,0.046856,6686140
2018-05-07,0.046753,0.047184,0.04302,0.044621,0.044621,4637530
2018-05-08,0.044664,0.046498000000000005,0.043968,0.04618,0.04618,6865950
2018-05-09,0.046244,0.048592,0.0441,0.048276,0.048276,9140310
2018-05-10,0.04834,0.048536,0.042872,0.042872,0.042872,7425820
2018-05-11,0.04302,0.043114,0.036494,0.036524,0.036524,9750750
2018-05-12,0.036612,0.0408,0.034712,0.040499,0.040499,9600650
2018-05-13,0.040456,0.044161,0.03939,0.04371,0.04371,5957970
2018-05-14,0.043619,0.044519,0.040239,0.042966,0.042966,5475090
2018-05-15,0.042808,0.043517,0.039571,0.039951,0.039951,3392320
2018-05-16,0.039676,0.039829,0.036886,0.037247,0.037247,3764510
2018-05-17,0.0372,0.038719,0.033533,0.03356,0.03356,3894100
2018-05-18,0.033763999999999995,0.036614,0.032510000000000004,0.036395,0.036395,3153070
2018-05-19,0.036474,0.038566,0.035395,0.037583,0.037583,3487450
2018-05-20,0.037587,0.041555,0.037041,0.041129,0.041129,4355350
2018-05-21,0.041177,0.041367,0.039487,0.040957,0.040957,5259580
2018-05-22,0.040938,0.041043,0.037454,0.037899,0.037899,4921000
2018-05-23,0.038026,0.038403,0.033829000000000005,0.035024,0.035024,5023140
2018-05-24,0.034885,0.036472,0.033443,0.035588,0.035588,2982750
2018-05-25,0.035672,0.036083,0.033964999999999995,0.034299,0.034299,1976550
2018-05-26,0.034308,0.035136,0.0337,0.033755,0.033755,1675120
2018-05-27,0.033868,0.03387,0.032451,0.033076999999999995,0.033076999999999995,1454690
2018-05-28,0.032963,0.033235,0.030443,0.030574,0.030574,2476690
2018-05-29,0.030489,0.033875,0.030356,0.032763,0.032763,2732960
2018-05-30,0.032808,0.033615,0.031495,0.031615,0.031615,1593360
2018-05-31,0.03165,0.03411,0.031542,0.033034,0.033034,2114840
2018-06-01,0.033165,0.035106,0.032579000000000004,0.033681,0.033681,2986150
2018-06-02,0.033455,0.035317,0.033292,0.034754,0.034754,1999560
2018-06-03,0.034917000000000004,0.036388,0.034673,0.035814,0.035814,2399390
2018-06-04,0.03577,0.036132,0.032931,0.033227,0.033227,2735930
2018-06-05,0.033295,0.034260000000000006,0.032468000000000004,0.033346,0.033346,1936790
2018-06-06,0.03333,0.034838,0.033161,0.034517,0.034517,2843220
2018-06-07,0.034455,0.035328,0.033983,0.03466,0.03466,2932980
2018-06-08,0.034589,0.036989,0.033845,0.036362,0.036362,3497140
2018-06-09,0.03633,0.037699,0.036188,0.036188,0.036188,5558810
2018-06-10,0.036099,0.036099,0.030513,0.031395,0.031395,4250080
2018-06-11,0.031426,0.033043,0.030823000000000007,0.032983,0.032983,3179790
2018-06-12,0.032894,0.032943,0.027916000000000003,0.028141000000000003,0.028141000000000003,4310700
2018-06-13,0.028112,0.028844,0.024555,0.025685000000000003,0.025685000000000003,4072710
2018-06-14,0.025696,0.028895,0.025696,0.028539,0.028539,3631230
2018-06-15,0.028469,0.028778,0.02655,0.026865,0.026865,1579730
2018-06-16,0.02668,0.027948,0.026503,0.027541000000000003,0.027541000000000003,1701370
2018-06-17,0.027518,0.028133,0.026902,0.026956,0.026956,1041350
2018-06-18,0.026910000000000003,0.028263,0.025808,0.028024,0.028024,1837320
2018-06-19,0.028003,0.028215,0.027243,0.027675,0.027675,1567840
2018-06-20,0.027638,0.027675,0.025218,0.026108,0.026108,2609460
2018-06-21,0.026133,0.027056,0.025597,0.025999,0.025999,1971010
2018-06-22,0.025961,0.025964,0.020952,0.021726,0.021726,2727050
2018-06-23,0.021763,0.022333,0.020777,0.021199000000000003,0.021199000000000003,1501250
2018-06-24,0.021208,0.021208,0.017425,0.019931,0.019931,3716330
2018-06-25,0.019859,0.021678,0.019737,0.021659,0.021659,2298080
2018-06-26,0.021642,0.021793,0.020198,0.020285,0.020285,1693180
2018-06-27,0.020163,0.02373,0.019989,0.023171,0.023171,4036730
2018-06-28,0.023174,0.025569,0.02276,0.022916,0.022916,4903970
2018-06-29,0.023037,0.024668,0.021955,0.02452,0.02452,2069950
2018-06-30,0.024518,0.026231,0.024518,0.026231,0.026231,1893340
2018-07-01,0.026294,0.026391,0.024844,0.025649,0.025649,1152800
2018-07-02,0.025707,0.028573,0.024968,0.027988,0.027988,2143820
2018-07-03,0.027795,0.031006,0.027507,0.029158,0.029158,4872240
2018-07-04,0.02929,0.031052,0.028126,0.029737,0.029737,2741270
2018-07-05,0.02984,0.030735,0.02864,0.029955,0.029955,2067860
2018-07-06,0.029933,0.03311,0.028694,0.03311,0.03311,5849000
2018-07-07,0.033145,0.036446,0.031426,0.036446,0.036446,7912490
2018-07-08,0.036477,0.04221,0.03536,0.041294,0.041294,19414800
2018-07-09,0.041381,0.046121,0.037309,0.038214,0.038214,26241800
2018-07-10,0.037521,0.04111,0.034486,0.037498,0.037498,14192000
2018-07-11,0.037441,0.040938,0.037441,0.039105,0.039105,10400800
2018-07-12,0.039215,0.040229,0.037001,0.038575,0.038575,6579630
2018-07-13,0.038765,0.039434,0.036725,0.036862,0.036862,4731130
2018-07-14,0.036759,0.037255,0.033595,0.033874,0.033874,6200960
2018-07-15,0.033897000000000004,0.038822,0.032311,0.037876,0.037876,7261440
2018-07-16,0.038153,0.040215,0.03679,0.03967,0.03967,5673180
2018-07-17,0.039506,0.04479,0.038272,0.043325,0.043325,5650310
2018-07-18,0.04328,0.044796,0.04003,0.042018,0.042018,5031000
2018-07-19,0.041919,0.047855,0.041148,0.047184,0.047184,17588200
2018-07-20,0.047212,0.048403,0.042039,0.042885,0.042885,14529800
2018-07-21,0.042962,0.044567,0.041104,0.044062,0.044062,4083420
2018-07-22,0.044148,0.046932,0.044004,0.045801,0.045801,4301340
2018-07-23,0.045713,0.048918,0.045516,0.046878,0.046878,7958560
2018-07-24,0.047013,0.04903,0.043974,0.046331,0.046331,10761100
2018-07-25,0.045491,0.0467,0.043205,0.044942,0.044942,7839280
2018-07-26,0.044922,0.044922,0.038569,0.041681,0.041681,7680430
2018-07-27,0.041609,0.044681,0.038860000000000006,0.043625,0.043625,7365040
2018-07-28,0.043611,0.044226,0.0426,0.042983,0.042983,3891210
2018-07-29,0.043369,0.044135,0.040605,0.040987,0.040987,4439100
2018-07-30,0.040888,0.041929,0.038825,0.0411,0.0411,4200490
2018-07-31,0.040915,0.040915,0.036555,0.036851,0.036851,3146290
2018-08-01,0.036936,0.037317,0.034967000000000005,0.036564,0.036564,4059800
2018-08-02,0.036525,0.039106,0.035207,0.035669,0.035669,5796390
2018-08-03,0.035794,0.035794,0.032319,0.033516000000000004,0.033516000000000004,4231620
2018-08-04,0.033558,0.034720999999999995,0.030793,0.032048,0.032048,2827000
2018-08-05,0.031906,0.03387,0.031527,0.033642,0.033642,2723590
2018-08-06,0.033559,0.035036000000000005,0.032138,0.032744,0.032744,2997670
2018-08-07,0.032482,0.033656,0.030375,0.030375,0.030375,2791830
2018-08-08,0.030367,0.030367,0.026803,0.027707,0.027707,3515350
2018-08-09,0.027694,0.029589,0.025839,0.028838,0.028838,3594160
2018-08-10,0.028846,0.029692000000000007,0.026256,0.027143,0.027143,2761500
2018-08-11,0.027112,0.027287,0.025236,0.026546,0.026546,2666600
2018-08-12,0.026482,0.02745,0.026183,0.026612,0.026612,1774640
2018-08-13,0.026994,0.027293,0.024301,0.024327,0.024327,2464510
2018-08-14,0.024251,0.024251,0.020863,0.022286,0.022286,3178950
2018-08-15,0.022332,0.027454000000000003,0.022332,0.024361,0.024361,4042340
2018-08-16,0.024415,0.025297,0.023703,0.024402,0.024402,2499030
2018-08-17,0.024386,0.028078,0.024356,0.028034,0.028034,3279470
2018-08-18,0.028037,0.028487,0.024988,0.025974,0.025974,2407060
2018-08-19,0.0259,0.027351,0.025256,0.026259,0.026259,1762160
2018-08-20,0.026172000000000004,0.02673,0.024177,0.024233,0.024233,1559930
2018-08-21,0.024209,0.025246,0.02413,0.024789,0.024789,1985880
2018-08-22,0.0247,0.026943,0.02294,0.023573,0.023573,4084060
2018-08-23,0.023578,0.025581,0.022961,0.025578,0.025578,15009100
2018-08-24,0.025555,0.026217,0.024637,0.026081,0.026081,19100700
2018-08-25,0.026014,0.02655,0.025481,0.026103,0.026103,18893700
2018-08-26,0.026138,0.02635,0.024639,0.025544,0.025544,17787900
2018-08-27,0.025778,0.027764,0.025438,0.027764,0.027764,10228500
2018-08-28,0.027805,0.029658,0.027771,0.029345,0.029345,11240000
2018-08-29,0.029496,0.029642,0.028360000000000007,0.029524,0.029524,10065700
